Albay,13,0,Bicol Region (Region V),13.216667,123.55,1,2016
Albay,9,0,Bicol Region (Region V),13.216667,123.55,1,2016
Albay,14,0,Bicol Region (Region V),13.216667,123.55,1,2016
Albay,9,0,Bicol Region (Region V),13.216667,123.55,2,2016
Albay,17,0,Bicol Region (Region V),13.216667,123.55,2,2016
Albay,3,0,Bicol Region (Region V),13.216667,123.55,2,2016
Albay,11,0,Bicol Region (Region V),13.216667,123.55,2,2016
Albay,8,0,Bicol Region (Region V),13.216667,123.55,3,2016
Albay,6,0,Bicol Region (Region V),13.216667,123.55,3,2016
Albay,5,1,Bicol Region (Region V),13.216667,123.55,3,2016
Albay,5,0,Bicol Region (Region V),13.216667,123.55,3,2016
Albay,2,0,Bicol Region (Region V),13.216667,123.55,4,2016
Albay,2,0,Bicol Region (Region V),13.216667,123.55,4,2016
Albay,6,0,Bicol Region (Region V),13.216667,123.55,4,2016
Albay,5,0,Bicol Region (Region V),13.216667,123.55,4,2016
Albay,5,0,Bicol Region (Region V),13.216667,123.55,5,2016
Albay,3,0,Bicol Region (Region V),13.216667,123.55,5,2016
Albay,2,0,Bicol Region (Region V),13.216667,123.55,5,2016
Albay,5,0,Bicol Region (Region V),13.216667,123.55,5,2016
Albay,4,0,Bicol Region (Region V),13.216667,123.55,5,2016
Albay,3,0,Bicol Region (Region V),13.216667,123.55,6,2016
Albay,5,0,Bicol Region (Region V),13.216667,123.55,6,2016
Albay,9,0,Bicol Region (Region V),13.216667,123.55,6,2016
Albay,6,0,Bicol Region (Region V),13.216667,123.55,6,2016
Albay,7,0,Bicol Region (Region V),13.216667,123.55,7,2016
Albay,4,0,Bicol Region (Region V),13.216667,123.55,7,2016
Albay,7,0,Bicol Region (Region V),13.216667,123.55,7,2016
Albay,12,0,Bicol Region (Region V),13.216667,123.55,7,2016
Albay,5,0,Bicol Region (Region V),13.216667,123.55,7,2016
Albay,12,0,Bicol Region (Region V),13.216667,123.55,8,2016
Albay,16,0,Bicol Region (Region V),13.216667,123.55,8,2016
Albay,15,0,Bicol Region (Region V),13.216667,123.55,8,2016
Albay,15,0,Bicol Region (Region V),13.216667,123.55,8,2016
Albay,19,1,Bicol Region (Region V),13.216667,123.55,9,2016
Albay,20,0,Bicol Region (Region V),13.216667,123.55,9,2016
Albay,17,0,Bicol Region (Region V),13.216667,123.55,9,2016
Albay,13,0,Bicol Region (Region V),13.216667,123.55,9,2016
Albay,16,0,Bicol Region (Region V),13.216667,123.55,10,2016
Albay,14,0,Bicol Region (Region V),13.216667,123.55,10,2016
Albay,7,0,Bicol Region (Region V),13.216667,123.55,10,2016
Albay,19,0,Bicol Region (Region V),13.216667,123.55,10,2016
Albay,9,0,Bicol Region (Region V),13.216667,123.55,10,2016
Albay,6,0,Bicol Region (Region V),13.216667,123.55,11,2016
Albay,9,0,Bicol Region (Region V),13.216667,123.55,11,2016
Albay,15,0,Bicol Region (Region V),13.216667,123.55,11,2016
Albay,18,0,Bicol Region (Region V),13.216667,123.55,11,2016
Albay,19,0,Bicol Region (Region V),13.216667,123.55,12,2016
Albay,2,0,Bicol Region (Region V),13.216667,123.55,12,2016
Albay,9,0,Bicol Region (Region V),13.216667,123.55,12,2016
Albay,14,0,Bicol Region (Region V),13.216667,123.55,12,2016
Albay,10,0,Bicol Region (Region V),13.216667,123.55,1,2017
Angeles City,21,0,Central Luzon (Region III),15.1389351,120.5875321,1,2016
Angeles City,14,0,Central Luzon (Region III),15.1389351,120.5875321,1,2016
Angeles City,24,0,Central Luzon (Region III),15.1389351,120.5875321,1,2016
Angeles City,22,0,Central Luzon (Region III),15.1389351,120.5875321,1,2016
Angeles City,18,0,Central Luzon (Region III),15.1389351,120.5875321,2,2016
Angeles City,24,0,Central Luzon (Region III),15.1389351,120.5875321,2,2016
Angeles City,12,0,Central Luzon (Region III),15.1389351,120.5875321,2,2016
Angeles City,21,0,Central Luzon (Region III),15.1389351,120.5875321,2,2016
Angeles City,12,0,Central Luzon (Region III),15.1389351,120.5875321,3,2016
Angeles City,6,0,Central Luzon (Region III),15.1389351,120.5875321,3,2016
Angeles City,4,0,Central Luzon (Region III),15.1389351,120.5875321,3,2016
Angeles City,10,0,Central Luzon (Region III),15.1389351,120.5875321,3,2016
Angeles City,11,0,Central Luzon (Region III),15.1389351,120.5875321,4,2016
Angeles City,9,0,Central Luzon (Region III),15.1389351,120.5875321,4,2016
Angeles City,6,0,Central Luzon (Region III),15.1389351,120.5875321,4,2016
Angeles City,1,0,Central Luzon (Region III),15.1389351,120.5875321,4,2016
Angeles City,3,0,Central Luzon (Region III),15.1389351,120.5875321,5,2016
Angeles City,1,0,Central Luzon (Region III),15.1389351,120.5875321,5,2016
Angeles City,4,0,Central Luzon (Region III),15.1389351,120.5875321,5,2016
Angeles City,7,0,Central Luzon (Region III),15.1389351,120.5875321,5,2016
Angeles City,1,0,Central Luzon (Region III),15.1389351,120.5875321,5,2016
Angeles City,0,0,Central Luzon (Region III),15.1389351,120.5875321,6,2016
Angeles City,0,0,Central Luzon (Region III),15.1389351,120.5875321,6,2016
Angeles City,0,0,Central Luzon (Region III),15.1389351,120.5875321,6,2016
Angeles City,1,0,Central Luzon (Region III),15.1389351,120.5875321,6,2016
Angeles City,2,0,Central Luzon (Region III),15.1389351,120.5875321,7,2016
Angeles City,9,0,Central Luzon (Region III),15.1389351,120.5875321,7,2016
Angeles City,5,0,Central Luzon (Region III),15.1389351,120.5875321,7,2016
Angeles City,10,0,Central Luzon (Region III),15.1389351,120.5875321,7,2016
Angeles City,6,0,Central Luzon (Region III),15.1389351,120.5875321,7,2016
Angeles City,11,0,Central Luzon (Region III),15.1389351,120.5875321,8,2016
Angeles City,19,0,Central Luzon (Region III),15.1389351,120.5875321,8,2016
Angeles City,38,0,Central Luzon (Region III),15.1389351,120.5875321,8,2016
Angeles City,23,0,Central Luzon (Region III),15.1389351,120.5875321,8,2016
Angeles City,63,1,Central Luzon (Region III),15.1389351,120.5875321,9,2016
Angeles City,53,0,Central Luzon (Region III),15.1389351,120.5875321,9,2016
Angeles City,42,0,Central Luzon (Region III),15.1389351,120.5875321,9,2016
Angeles City,59,1,Central Luzon (Region III),15.1389351,120.5875321,9,2016
Angeles City,46,0,Central Luzon (Region III),15.1389351,120.5875321,10,2016
Angeles City,41,1,Central Luzon (Region III),15.1389351,120.5875321,10,2016
Angeles City,24,0,Central Luzon (Region III),15.1389351,120.5875321,10,2016
Angeles City,41,0,Central Luzon (Region III),15.1389351,120.5875321,10,2016
Angeles City,32,0,Central Luzon (Region III),15.1389351,120.5875321,10,2016
Angeles City,49,0,Central Luzon (Region III),15.1389351,120.5875321,11,2016
Angeles City,37,0,Central Luzon (Region III),15.1389351,120.5875321,11,2016
Angeles City,43,0,Central Luzon (Region III),15.1389351,120.5875321,11,2016
Angeles City,23,2,Central Luzon (Region III),15.1389351,120.5875321,11,2016
Angeles City,16,0,Central Luzon (Region III),15.1389351,120.5875321,12,2016
Angeles City,53,0,Central Luzon (Region III),15.1389351,120.5875321,12,2016
Angeles City,52,0,Central Luzon (Region III),15.1389351,120.5875321,12,2016
Angeles City,28,1,Central Luzon (Region III),15.1389351,120.5875321,12,2016
Angeles City,41,0,Central Luzon (Region III),15.1389351,120.5875321,1,2017
Aurora,37,0,Central Luzon (Region III),41.7571701,-88.3147539,1,2016
Aurora,15,0,Central Luzon (Region III),41.7571701,-88.3147539,1,2016
Aurora,14,0,Central Luzon (Region III),41.7571701,-88.3147539,1,2016
Aurora,21,0,Central Luzon (Region III),41.7571701,-88.3147539,1,2016
Aurora,18,0,Central Luzon (Region III),41.7571701,-88.3147539,2,2016
Aurora,8,0,Central Luzon (Region III),41.7571701,-88.3147539,2,2016
Aurora,10,0,Central Luzon (Region III),41.7571701,-88.3147539,2,2016
Aurora,5,0,Central Luzon (Region III),41.7571701,-88.3147539,2,2016
Aurora,6,0,Central Luzon (Region III),41.7571701,-88.3147539,3,2016
Aurora,10,0,Central Luzon (Region III),41.7571701,-88.3147539,3,2016
Aurora,5,0,Central Luzon (Region III),41.7571701,-88.3147539,3,2016
Aurora,3,0,Central Luzon (Region III),41.7571701,-88.3147539,3,2016
Aurora,2,0,Central Luzon (Region III),41.7571701,-88.3147539,4,2016
Aurora,8,0,Central Luzon (Region III),41.7571701,-88.3147539,4,2016
Aurora,5,0,Central Luzon (Region III),41.7571701,-88.3147539,4,2016
Aurora,4,0,Central Luzon (Region III),41.7571701,-88.3147539,4,2016
Aurora,4,0,Central Luzon (Region III),41.7571701,-88.3147539,5,2016
Aurora,1,0,Central Luzon (Region III),41.7571701,-88.3147539,5,2016
Aurora,0,0,Central Luzon (Region III),41.7571701,-88.3147539,5,2016
Aurora,1,0,Central Luzon (Region III),41.7571701,-88.3147539,5,2016
Aurora,3,0,Central Luzon (Region III),41.7571701,-88.3147539,5,2016
Aurora,0,0,Central Luzon (Region III),41.7571701,-88.3147539,6,2016
Aurora,2,0,Central Luzon (Region III),41.7571701,-88.3147539,6,2016
Aurora,9,0,Central Luzon (Region III),41.7571701,-88.3147539,6,2016
Aurora,2,0,Central Luzon (Region III),41.7571701,-88.3147539,6,2016
Aurora,5,0,Central Luzon (Region III),41.7571701,-88.3147539,7,2016
Aurora,21,0,Central Luzon (Region III),41.7571701,-88.3147539,7,2016
Aurora,14,0,Central Luzon (Region III),41.7571701,-88.3147539,7,2016
Aurora,22,0,Central Luzon (Region III),41.7571701,-88.3147539,7,2016
Aurora,9,0,Central Luzon (Region III),41.7571701,-88.3147539,7,2016
Aurora,11,0,Central Luzon (Region III),41.7571701,-88.3147539,8,2016
Aurora,12,0,Central Luzon (Region III),41.7571701,-88.3147539,8,2016
Aurora,24,1,Central Luzon (Region III),41.7571701,-88.3147539,8,2016
Aurora,17,0,Central Luzon (Region III),41.7571701,-88.3147539,8,2016
Aurora,14,0,Central Luzon (Region III),41.7571701,-88.3147539,9,2016
Aurora,15,0,Central Luzon (Region III),41.7571701,-88.3147539,9,2016
Aurora,15,0,Central Luzon (Region III),41.7571701,-88.3147539,9,2016
Aurora,12,0,Central Luzon (Region III),41.7571701,-88.3147539,9,2016
Aurora,7,0,Central Luzon (Region III),41.7571701,-88.3147539,10,2016
Aurora,9,0,Central Luzon (Region III),41.7571701,-88.3147539,10,2016
Aurora,18,0,Central Luzon (Region III),41.7571701,-88.3147539,10,2016
Aurora,7,0,Central Luzon (Region III),41.7571701,-88.3147539,10,2016
Aurora,12,0,Central Luzon (Region III),41.7571701,-88.3147539,10,2016
Aurora,6,0,Central Luzon (Region III),41.7571701,-88.3147539,11,2016
Aurora,6,0,Central Luzon (Region III),41.7571701,-88.3147539,11,2016
Aurora,6,0,Central Luzon (Region III),41.7571701,-88.3147539,11,2016
Aurora,3,0,Central Luzon (Region III),41.7571701,-88.3147539,11,2016
Aurora,7,0,Central Luzon (Region III),41.7571701,-88.3147539,12,2016
Aurora,5,0,Central Luzon (Region III),41.7571701,-88.3147539,12,2016
Aurora,7,0,Central Luzon (Region III),41.7571701,-88.3147539,12,2016
Aurora,1,0,Central Luzon (Region III),41.7571701,-88.3147539,12,2016
Aurora,1,0,Central Luzon (Region III),41.7571701,-88.3147539,1,2017
Bataan,87,0,Central Luzon (Region III),14.6436031,120.4657622,1,2016
Bataan,81,0,Central Luzon (Region III),14.6436031,120.4657622,1,2016
Bataan,88,0,Central Luzon (Region III),14.6436031,120.4657622,1,2016
Bataan,92,1,Central Luzon (Region III),14.6436031,120.4657622,1,2016
Bataan,120,0,Central Luzon (Region III),14.6436031,120.4657622,2,2016
Bataan,83,0,Central Luzon (Region III),14.6436031,120.4657622,2,2016
Bataan,85,0,Central Luzon (Region III),14.6436031,120.4657622,2,2016
Bataan,50,0,Central Luzon (Region III),14.6436031,120.4657622,2,2016
Bataan,57,1,Central Luzon (Region III),14.6436031,120.4657622,3,2016
Bataan,47,0,Central Luzon (Region III),14.6436031,120.4657622,3,2016
Bataan,47,0,Central Luzon (Region III),14.6436031,120.4657622,3,2016
Bataan,37,0,Central Luzon (Region III),14.6436031,120.4657622,3,2016
Bataan,35,0,Central Luzon (Region III),14.6436031,120.4657622,4,2016
Bataan,23,0,Central Luzon (Region III),14.6436031,120.4657622,4,2016
Bataan,28,0,Central Luzon (Region III),14.6436031,120.4657622,4,2016
Bataan,13,0,Central Luzon (Region III),14.6436031,120.4657622,4,2016
Bataan,17,0,Central Luzon (Region III),14.6436031,120.4657622,5,2016
Bataan,17,0,Central Luzon (Region III),14.6436031,120.4657622,5,2016
Bataan,10,0,Central Luzon (Region III),14.6436031,120.4657622,5,2016
Bataan,9,0,Central Luzon (Region III),14.6436031,120.4657622,5,2016
Bataan,6,0,Central Luzon (Region III),14.6436031,120.4657622,5,2016
Bataan,5,0,Central Luzon (Region III),14.6436031,120.4657622,6,2016
Bataan,10,0,Central Luzon (Region III),14.6436031,120.4657622,6,2016
Bataan,9,0,Central Luzon (Region III),14.6436031,120.4657622,6,2016
Bataan,17,0,Central Luzon (Region III),14.6436031,120.4657622,6,2016
Bataan,19,0,Central Luzon (Region III),14.6436031,120.4657622,7,2016
Bataan,23,0,Central Luzon (Region III),14.6436031,120.4657622,7,2016
Bataan,20,0,Central Luzon (Region III),14.6436031,120.4657622,7,2016
Bataan,38,1,Central Luzon (Region III),14.6436031,120.4657622,7,2016
Bataan,58,1,Central Luzon (Region III),14.6436031,120.4657622,7,2016
Bataan,71,0,Central Luzon (Region III),14.6436031,120.4657622,8,2016
Bataan,75,0,Central Luzon (Region III),14.6436031,120.4657622,8,2016
Bataan,65,0,Central Luzon (Region III),14.6436031,120.4657622,8,2016
Bataan,65,0,Central Luzon (Region III),14.6436031,120.4657622,8,2016
Bataan,69,0,Central Luzon (Region III),14.6436031,120.4657622,9,2016
Bataan,82,1,Central Luzon (Region III),14.6436031,120.4657622,9,2016
Bataan,75,0,Central Luzon (Region III),14.6436031,120.4657622,9,2016
Bataan,110,1,Central Luzon (Region III),14.6436031,120.4657622,9,2016
Bataan,101,1,Central Luzon (Region III),14.6436031,120.4657622,10,2016
Bataan,123,0,Central Luzon (Region III),14.6436031,120.4657622,10,2016
Bataan,131,1,Central Luzon (Region III),14.6436031,120.4657622,10,2016
Bataan,97,0,Central Luzon (Region III),14.6436031,120.4657622,10,2016
Bataan,107,1,Central Luzon (Region III),14.6436031,120.4657622,10,2016
Bataan,146,1,Central Luzon (Region III),14.6436031,120.4657622,11,2016
Bataan,107,0,Central Luzon (Region III),14.6436031,120.4657622,11,2016
Bataan,119,0,Central Luzon (Region III),14.6436031,120.4657622,11,2016
Bataan,108,1,Central Luzon (Region III),14.6436031,120.4657622,11,2016
Bataan,98,0,Central Luzon (Region III),14.6436031,120.4657622,12,2016
Bataan,86,1,Central Luzon (Region III),14.6436031,120.4657622,12,2016
Bataan,88,0,Central Luzon (Region III),14.6436031,120.4657622,12,2016
Bataan,59,0,Central Luzon (Region III),14.6436031,120.4657622,12,2016
Bataan,79,0,Central Luzon (Region III),14.6436031,120.4657622,1,2017
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,1,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,1,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,1,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,1,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,2,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,2,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,2,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,2,2016
Batanes,1,0,Cagayan Valley (Region II),20.6442465,121.8939456,3,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,3,2016
Batanes,1,0,Cagayan Valley (Region II),20.6442465,121.8939456,3,2016
Batanes,1,0,Cagayan Valley (Region II),20.6442465,121.8939456,3,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,4,2016
Batanes,1,0,Cagayan Valley (Region II),20.6442465,121.8939456,4,2016
Batanes,1,0,Cagayan Valley (Region II),20.6442465,121.8939456,4,2016
Batanes,1,0,Cagayan Valley (Region II),20.6442465,121.8939456,4,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,5,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,5,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,5,2016
Batanes,2,0,Cagayan Valley (Region II),20.6442465,121.8939456,5,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,5,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,6,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,6,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,6,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,6,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,7,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,7,2016
Batanes,1,0,Cagayan Valley (Region II),20.6442465,121.8939456,7,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,7,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,7,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,8,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,8,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,8,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,8,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,9,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,9,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,9,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,9,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,10,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,10,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,10,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,10,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,10,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,11,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,11,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,11,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,11,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,12,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,12,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,12,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,12,2016
Batanes,0,0,Cagayan Valley (Region II),20.6442465,121.8939456,1,2017
Batangas,116,0,CALABARZON (Region IV-A),13.9146826,121.0867566,1,2016
Batangas,97,1,CALABARZON (Region IV-A),13.9146826,121.0867566,1,2016
Batangas,94,1,CALABARZON (Region IV-A),13.9146826,121.0867566,1,2016
Batangas,90,0,CALABARZON (Region IV-A),13.9146826,121.0867566,1,2016
Batangas,73,0,CALABARZON (Region IV-A),13.9146826,121.0867566,2,2016
Batangas,62,0,CALABARZON (Region IV-A),13.9146826,121.0867566,2,2016
Batangas,65,0,CALABARZON (Region IV-A),13.9146826,121.0867566,2,2016
Batangas,58,0,CALABARZON (Region IV-A),13.9146826,121.0867566,2,2016
Batangas,53,0,CALABARZON (Region IV-A),13.9146826,121.0867566,3,2016
Batangas,41,0,CALABARZON (Region IV-A),13.9146826,121.0867566,3,2016
Batangas,35,1,CALABARZON (Region IV-A),13.9146826,121.0867566,3,2016
Batangas,29,0,CALABARZON (Region IV-A),13.9146826,121.0867566,3,2016
Batangas,23,0,CALABARZON (Region IV-A),13.9146826,121.0867566,4,2016
Batangas,23,0,CALABARZON (Region IV-A),13.9146826,121.0867566,4,2016
Batangas,32,0,CALABARZON (Region IV-A),13.9146826,121.0867566,4,2016
Batangas,24,0,CALABARZON (Region IV-A),13.9146826,121.0867566,4,2016
Batangas,25,0,CALABARZON (Region IV-A),13.9146826,121.0867566,5,2016
Batangas,19,0,CALABARZON (Region IV-A),13.9146826,121.0867566,5,2016
Batangas,26,0,CALABARZON (Region IV-A),13.9146826,121.0867566,5,2016
Batangas,21,0,CALABARZON (Region IV-A),13.9146826,121.0867566,5,2016
Batangas,26,0,CALABARZON (Region IV-A),13.9146826,121.0867566,5,2016
Batangas,27,0,CALABARZON (Region IV-A),13.9146826,121.0867566,6,2016
Batangas,27,0,CALABARZON (Region IV-A),13.9146826,121.0867566,6,2016
Batangas,40,0,CALABARZON (Region IV-A),13.9146826,121.0867566,6,2016
Batangas,85,0,CALABARZON (Region IV-A),13.9146826,121.0867566,6,2016
Batangas,77,0,CALABARZON (Region IV-A),13.9146826,121.0867566,7,2016
Batangas,83,0,CALABARZON (Region IV-A),13.9146826,121.0867566,7,2016
Batangas,86,0,CALABARZON (Region IV-A),13.9146826,121.0867566,7,2016
Batangas,135,0,CALABARZON (Region IV-A),13.9146826,121.0867566,7,2016
Batangas,189,0,CALABARZON (Region IV-A),13.9146826,121.0867566,7,2016
Batangas,185,0,CALABARZON (Region IV-A),13.9146826,121.0867566,8,2016
Batangas,188,1,CALABARZON (Region IV-A),13.9146826,121.0867566,8,2016
Batangas,236,0,CALABARZON (Region IV-A),13.9146826,121.0867566,8,2016
Batangas,197,0,CALABARZON (Region IV-A),13.9146826,121.0867566,8,2016
Batangas,230,1,CALABARZON (Region IV-A),13.9146826,121.0867566,9,2016
Batangas,240,4,CALABARZON (Region IV-A),13.9146826,121.0867566,9,2016
Batangas,203,1,CALABARZON (Region IV-A),13.9146826,121.0867566,9,2016
Batangas,215,1,CALABARZON (Region IV-A),13.9146826,121.0867566,9,2016
Batangas,166,2,CALABARZON (Region IV-A),13.9146826,121.0867566,10,2016
Batangas,184,1,CALABARZON (Region IV-A),13.9146826,121.0867566,10,2016
Batangas,183,2,CALABARZON (Region IV-A),13.9146826,121.0867566,10,2016
Batangas,132,0,CALABARZON (Region IV-A),13.9146826,121.0867566,10,2016
Batangas,135,0,CALABARZON (Region IV-A),13.9146826,121.0867566,10,2016
Batangas,107,0,CALABARZON (Region IV-A),13.9146826,121.0867566,11,2016
Batangas,156,0,CALABARZON (Region IV-A),13.9146826,121.0867566,11,2016
Batangas,106,0,CALABARZON (Region IV-A),13.9146826,121.0867566,11,2016
Batangas,76,0,CALABARZON (Region IV-A),13.9146826,121.0867566,11,2016
Batangas,83,2,CALABARZON (Region IV-A),13.9146826,121.0867566,12,2016
Batangas,89,0,CALABARZON (Region IV-A),13.9146826,121.0867566,12,2016
Batangas,72,0,CALABARZON (Region IV-A),13.9146826,121.0867566,12,2016
Batangas,46,0,CALABARZON (Region IV-A),13.9146826,121.0867566,12,2016
Batangas,57,0,CALABARZON (Region IV-A),13.9146826,121.0867566,1,2017
Bulacan,97,0,Central Luzon (Region III),15,121.083333,1,2016
Bulacan,58,0,Central Luzon (Region III),15,121.083333,1,2016
Bulacan,76,1,Central Luzon (Region III),15,121.083333,1,2016
Bulacan,101,0,Central Luzon (Region III),15,121.083333,1,2016
Bulacan,85,0,Central Luzon (Region III),15,121.083333,2,2016
Bulacan,105,1,Central Luzon (Region III),15,121.083333,2,2016
Bulacan,81,0,Central Luzon (Region III),15,121.083333,2,2016
Bulacan,50,0,Central Luzon (Region III),15,121.083333,2,2016
Bulacan,49,0,Central Luzon (Region III),15,121.083333,3,2016
Bulacan,29,1,Central Luzon (Region III),15,121.083333,3,2016
Bulacan,33,1,Central Luzon (Region III),15,121.083333,3,2016
Bulacan,35,0,Central Luzon (Region III),15,121.083333,3,2016
Bulacan,28,0,Central Luzon (Region III),15,121.083333,4,2016
Bulacan,40,0,Central Luzon (Region III),15,121.083333,4,2016
Bulacan,19,0,Central Luzon (Region III),15,121.083333,4,2016
Bulacan,21,0,Central Luzon (Region III),15,121.083333,4,2016
Bulacan,16,0,Central Luzon (Region III),15,121.083333,5,2016
Bulacan,11,0,Central Luzon (Region III),15,121.083333,5,2016
Bulacan,7,0,Central Luzon (Region III),15,121.083333,5,2016
Bulacan,4,0,Central Luzon (Region III),15,121.083333,5,2016
Bulacan,13,0,Central Luzon (Region III),15,121.083333,5,2016
Bulacan,15,0,Central Luzon (Region III),15,121.083333,6,2016
Bulacan,5,0,Central Luzon (Region III),15,121.083333,6,2016
Bulacan,13,0,Central Luzon (Region III),15,121.083333,6,2016
Bulacan,18,0,Central Luzon (Region III),15,121.083333,6,2016
Bulacan,45,0,Central Luzon (Region III),15,121.083333,7,2016
Bulacan,55,0,Central Luzon (Region III),15,121.083333,7,2016
Bulacan,77,0,Central Luzon (Region III),15,121.083333,7,2016
Bulacan,87,0,Central Luzon (Region III),15,121.083333,7,2016
Bulacan,156,0,Central Luzon (Region III),15,121.083333,7,2016
Bulacan,166,1,Central Luzon (Region III),15,121.083333,8,2016
Bulacan,179,0,Central Luzon (Region III),15,121.083333,8,2016
Bulacan,191,0,Central Luzon (Region III),15,121.083333,8,2016
Bulacan,177,1,Central Luzon (Region III),15,121.083333,8,2016
Bulacan,194,0,Central Luzon (Region III),15,121.083333,9,2016
Bulacan,185,0,Central Luzon (Region III),15,121.083333,9,2016
Bulacan,198,0,Central Luzon (Region III),15,121.083333,9,2016
Bulacan,171,2,Central Luzon (Region III),15,121.083333,9,2016
Bulacan,146,0,Central Luzon (Region III),15,121.083333,10,2016
Bulacan,82,0,Central Luzon (Region III),15,121.083333,10,2016
Bulacan,115,1,Central Luzon (Region III),15,121.083333,10,2016
Bulacan,103,0,Central Luzon (Region III),15,121.083333,10,2016
Bulacan,113,1,Central Luzon (Region III),15,121.083333,10,2016
Bulacan,110,1,Central Luzon (Region III),15,121.083333,11,2016
Bulacan,67,2,Central Luzon (Region III),15,121.083333,11,2016
Bulacan,32,0,Central Luzon (Region III),15,121.083333,11,2016
Bulacan,49,0,Central Luzon (Region III),15,121.083333,11,2016
Bulacan,105,1,Central Luzon (Region III),15,121.083333,12,2016
Bulacan,84,0,Central Luzon (Region III),15,121.083333,12,2016
Bulacan,69,0,Central Luzon (Region III),15,121.083333,12,2016
Bulacan,89,0,Central Luzon (Region III),15,121.083333,12,2016
Bulacan,76,0,Central Luzon (Region III),15,121.083333,1,2017
Cagayan,45,0,Cagayan Valley (Region II),18,121.833333,1,2016
Cagayan,19,0,Cagayan Valley (Region II),18,121.833333,1,2016
Cagayan,37,0,Cagayan Valley (Region II),18,121.833333,1,2016
Cagayan,23,0,Cagayan Valley (Region II),18,121.833333,1,2016
Cagayan,15,0,Cagayan Valley (Region II),18,121.833333,2,2016
Cagayan,19,0,Cagayan Valley (Region II),18,121.833333,2,2016
Cagayan,14,0,Cagayan Valley (Region II),18,121.833333,2,2016
Cagayan,12,0,Cagayan Valley (Region II),18,121.833333,2,2016
Cagayan,5,0,Cagayan Valley (Region II),18,121.833333,3,2016
Cagayan,4,0,Cagayan Valley (Region II),18,121.833333,3,2016
Cagayan,2,0,Cagayan Valley (Region II),18,121.833333,3,2016
Cagayan,3,0,Cagayan Valley (Region II),18,121.833333,3,2016
Cagayan,3,0,Cagayan Valley (Region II),18,121.833333,4,2016
Cagayan,3,0,Cagayan Valley (Region II),18,121.833333,4,2016
Cagayan,4,0,Cagayan Valley (Region II),18,121.833333,4,2016
Cagayan,10,0,Cagayan Valley (Region II),18,121.833333,4,2016
Cagayan,5,0,Cagayan Valley (Region II),18,121.833333,5,2016
